location,mood,latitude,longitude
,Negative,,
United States of America,Positive,38.5815719,-121.4943996
,Negative,,
,Positive,,
,Negative,,
United States of America,Positive,40.0796606,-89.4337288
France,Positive,48.8566969,2.3514616
Japan,Positive,35.021041,135.7556075
United States of America,Negative,39.1014537,-84.5124602
Japan,Positive,34.9991645,137.254574
,Positive,,
,Positive,,
United Kingdom,Positive,51.5464584,0.5969418
Switzerland,Positive,46.7985624,8.2319736
Japan,Positive,35.3150415,139.30724893661687
,Positive,,
,Positive,,
France,Positive,47.3900474,0.6889268
Germany,Negative,51.5142273,7.4652789
,Negative,,
United States,Positive,39.7837304,-100.4458825
United States of America,Negative,39.100105,-94.5781416
,Positive,,
,Positive,,
Mexico,Positive,20.6185208,-103.22273591034522
,Positive,,
Poland,Positive,51.1263106,16.97819633051261
United States of America,Negative,38.2542376,-85.759407
South Africa,Negative,-26.2227778,27.89
,Negative,,
United Kingdom,Positive,51.87063985,-2.247595094212751
Germany,Positive,48.9402085,9.256396
,Negative,,
Kenya,Positive,-1.24139975,36.784112734047056
United States of America,Negative,39.100105,-94.5781416
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,18.341735800000002,-66.0468886760176
Sweden,Positive,59.6749712,14.5208584
Croatia,Positive,45.813177,15.977048
United States of America,Positive,29.4302514,-81.5106288
Brazil,Positive,-23.5506507,-46.6333824
Brazil,Positive,-26.7356218,-49.1770095
Brazil,Positive,-23.5506507,-46.6333824
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
Brazil,Positive,-29.8425284,-53.7680577
Japan,Positive,35.8676218,139.9756876
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,38.8949855,-77.0365708
,Positive,,
France,Positive,50.9488,1.87468
Japan,Negative,35.6664079,139.757033
United States of America,Positive,40.0757384,-74.4041622
,Negative,,
Bahrain,Positive,26.2122321,50.599524
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
Brazil,Positive,-3.7304512,-38.5217989
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
United States of America,Positive,35.925193,-86.8689365
Japan,Positive,35.6465296,139.6532504
France,Positive,48.61902069999999,3.0418157506708345
,Negative,,
,Negative,,
,Positive,,
Egypt,Positive,26.2540493,29.2675469
,Positive,,
,Negative,,
,Negative,,
,Positive,,
Argentina,Positive,-41.1334421,-71.3098425
,Positive,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
Zimbabwe,Positive,-17.831773,31.045686
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
Mexico,Negative,19.4326296,-99.1331785
United States of America,Positive,33.8455911,-118.3886766
,Positive,,
,Negative,,
United States of America,Positive,37.5726028,-85.1551411
,Negative,,
Nepal,Negative,28.1083929,84.0917139
,Positive,,
,Positive,,
Japan,Positive,34.8581334,133.7759256
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
Indonesia,Positive,-8.2094973,114.3737201
United States of America,Positive,36.7014631,-118.7559974
Saudi Arabia,Positive,25.6242618,42.3528328
,Positive,,
United States of America,Negative,35.1490215,-90.0516285
,Negative,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
United States of America,Negative,33.8455911,-118.3886766
,Positive,,
Japan,Negative,35.6913187,139.735504
,Positive,,
China,Positive,39.3237771,117.0716563
United States of America,Positive,40.6501038,-73.9495823
United States of America,Positive,39.4850226,-97.6705137
United States of America,Positive,39.4850226,-97.6705137
Liechtenstein,Negative,47.1416307,9.5531527
Ecuador,Negative,-1.3397668,-79.3666965
United States of America,Negative,40.7896239,-73.9598939
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.8698253,-2.4566299
,Positive,,
,Positive,,
United States of America,Positive,38.7604815,-92.5617875
,Negative,,
United States of America,Negative,38.7604815,-92.5617875
Spain,Positive,38.0439146,-4.3152003
,Positive,,
,Negative,,
China,Positive,39.3237771,117.0716563
,Positive,,
Japan,Positive,36.5748441,139.2394179
Norway,Positive,59.97239745,10.775729194051895
Peru,Positive,-12.2366989,-76.95995685860343
United Kingdom,Positive,54.7023545,-3.2765753
United States of America,Positive,43.207178,-71.537476
Norway,Positive,59.97239745,10.775729194051895
,Negative,,
,Negative,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Indonesia,Positive,-7.8011945,110.364917
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
France,Positive,44.8123867,-0.6152362
,Positive,,
United States of America,Positive,33.7490987,-84.3901849
,Positive,,
Argentina,Positive,-33.6099175,-59.2793765
China,Positive,36.2890907,114.5808148
,Negative,,
Uruguay,Positive,-34.9059039,-56.1913569
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
United States of America,Negative,38.8339578,-104.8253485
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-22.1225167,-51.3882528
United States,Positive,39.7837304,-100.4458825
Brazil,Positive,-8.50355635,-36.77701174370496
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Iran,Positive,39.1521348,44.85473045036936
Indonesia,Positive,-7.8011945,110.364917
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,35.1172406,-89.9132695
,Positive,,
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
Japan,Positive,35.5227779,139.4374127
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
Japan,Positive,35.523142,139.708024
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Argentina,Positive,-34.9964963,-64.9672817
United States of America,Negative,32.7174209,-117.1627714
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
Chile,Negative,-45.4067929,-72.6977321
,Positive,,
Spain,Positive,39.3262345,-4.8380649
United States of America,Positive,38.8949855,-77.0365708
,Positive,,
,Positive,,
United States of America,Positive,39.674291499999995,-104.79048410085471
Spain,Positive,40.2231089,-1.977556
United States of America,Positive,37.3361905,-121.8905833
,Positive,,
China,Positive,31.851189,99.658591
Peru,Positive,-12.0621065,-77.0365256
United Kingdom,Negative,54.7023545,-3.2765753
Liechtenstein,Positive,47.1416307,9.5531527
,Positive,,
Japan,Positive,35.4169,139.771
,Positive,,
,Negative,,
Canada,Positive,44.648618,-63.5859487
Taiwan,Positive,25.0375198,121.5636796
Colombia,Positive,4.6947891,-74.0494058
Argentina,Negative,-34.9964963,-64.9672817
,Negative,,
Brazil,Positive,-23.5506507,-46.6333824
Japan,Positive,35.6828387,139.7594549
,Positive,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Australia,Positive,-37.8142176,144.9631608
Brazil,Positive,-10.3333333,-53.2
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,41.7370229,-99.5873816
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,41.7370229,-99.5873816
,Positive,,
,Positive,,
,Negative,,
,Positive,,
China,Positive,33.318694,113.320949
,Positive,,
Japan,Negative,36.5748441,139.2394179
United States of America,Negative,34.395342,-111.7632755
United States of America,Positive,39.674291499999995,-104.79048410085471
,Negative,,
,Positive,,
South Africa,Positive,-25.7459374,28.1879444
United States of America,Negative,35.925193,-86.8689365
,Positive,,
United States of America,Positive,35.925193,-86.8689365
United Kingdom,Negative,56.3406157,-3.4021408
,Positive,,
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
Indonesia,Positive,3.5896654,98.6738261
France,Positive,47.0805693,2.398932
Chile,Positive,-33.0244535,-71.5517636
,Negative,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
Belgium,Positive,50.294651900000005,5.10375404117077
,Positive,,
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
Sweden,Positive,59.3251172,18.0710935
Indonesia,Positive,-6.8891904,107.6404716
United States,Negative,39.7837304,-100.4458825
,Positive,,
United States of America,Positive,34.9854275,-80.5495112
,Positive,,
United States of America,Negative,35.925193,-86.8689365
United States of America,Positive,40.3014581,-79.5389289
Canada,Negative,46.8443248,-71.2743272
,Positive,,
United States of America,Negative,33.6874388,-80.4363743
United States of America,Positive,35.925193,-86.8689365
Egypt,Positive,26.2540493,29.2675469
Canada,Positive,44.648618,-63.5859487
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States of America,Negative,35.925193,-86.8689365
,Positive,,
Canada,Positive,44.4521637,-64.3551639
El Salvador,Positive,13.66754465,-89.25300989810673
,Positive,,
,Positive,,
China,Positive,29.0034354,119.0110722
,Positive,,
,Negative,,
,Positive,,
Chile,Positive,-33.7319741,-70.7419619
United States of America,Positive,43.630688,-116.418302
,Positive,,
,Positive,,
Japan,Positive,34.7021912,135.4955866
Liechtenstein,Negative,47.1416307,9.5531527
,Positive,,
Canada,Positive,46.8443248,-71.2743272
Liechtenstein,Negative,47.1416307,9.5531527
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,34.395342,-111.7632755
,Negative,,
,Positive,,
Liechtenstein,Positive,47.1416307,9.5531527
Laos,Positive,19.617845,100.808355
Philippines,Negative,12.7503486,122.7312101
Pakistan,Negative,31.4220558,73.0923253
Colombia,Negative,6.2443382,-75.573553
,Positive,,
Canada,Negative,44.648618,-63.5859487
,Positive,,
United States of America,Positive,13.450125700000001,144.75755102972062
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6645956,139.6987107
,Positive,,
,Negative,,
Philippines,Positive,14.4284028,120.9994547
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States,Positive,39.7837304,-100.4458825
,Negative,,
Spain,Negative,38.1096615,-0.7919322
Brazil,Negative,-23.677388800000003,-46.564357842078465
,Positive,,
Indonesia,Positive,-5.6259648,110.37164897312938
,Positive,,
,Positive,,
Japan,Positive,35.8616402,139.6457957
Indonesia,Positive,-7.5692462,110.828448
Argentina,Positive,-34.6075682,-58.4370894
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
United States of America,Positive,34.0536909,-118.2427666
Japan,Positive,35.6828387,139.7594549
,Negative,,
United States of America,Positive,38.5815719,-121.4943996
,Negative,,
United States of America,Positive,40.4416941,-79.9900861
United States of America,Positive,40.7127281,-74.0060152
United States of America,Positive,36.1622296,-86.7743531
,Negative,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
United States of America,Positive,40.7127281,-74.0060152
Liechtenstein,Negative,47.1416307,9.5531527
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
,Negative,,
,Positive,,
,Negative,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
,Positive,,
Japan,Positive,35.1968074,136.86483523229543
United States of America,Negative,34.0536909,-118.2427666
United States of America,Negative,38.8949855,-77.0365708
,Positive,,
Indonesia,Positive,-7.2459717,112.7378266
United States of America,Negative,40.7419323,-73.9074917
Argentina,Negative,-28.5912315,-57.9394658
United States of America,Positive,34.395342,-111.7632755
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,36.7014631,-118.7559974
United States of America,Positive,43.6211955,-84.6824346
,Negative,,
,Positive,,
,Negative,,
Canada,Positive,55.001251,-115.002136
Argentina,Positive,-34.9964963,-64.9672817
,Positive,,
,Negative,,
United States of America,Positive,27.7567667,-81.4639835
Japan,Positive,35.5612736,139.5758811
United States of America,Positive,42.2625932,-71.8022934
Brazil,Positive,-27.0628367,-51.114965
Tajikistan,Positive,38.5671241,68.7947829
United States of America,Positive,33.6874388,-80.4363743
,Positive,,
Saudi Arabia,Positive,25.6242618,42.3528328
,Positive,,
,Positive,,
France,Positive,47.2186371,-1.5541362
,Positive,,
United States of America,Positive,39.1014537,-84.5124602
Tunisia,Positive,33.8439408,9.400138
United States of America,Negative,42.3750997,-71.1056157
Brazil,Positive,-22.9662839,-42.024427
Ireland,Negative,53.3497645,-6.2602732
United States of America,Positive,39.1014537,-84.5124602
Germany,Positive,52.5170365,13.3888599
United States of America,Positive,39.1014537,-84.5124602
New Zealand,Positive,-41.289636,174.7757724
Indonesia,Positive,-6.1753942,106.827183
,Negative,,
South Africa,Positive,-25.7459374,28.1879444
Indonesia,Positive,-2.4833826,117.8902853
Canada,Negative,43.6534817,-79.3839347
Latvia,Positive,56.9493977,24.1051846
United States of America,Positive,33.6874388,-80.4363743
Japan,Positive,35.6828387,139.7594549
Canada,Positive,43.590338,-79.645729
,Positive,,
,Negative,,
Japan,Positive,35.6465296,139.6532504
Latvia,Positive,56.9493977,24.1051846
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
United States of America,Positive,37.3361905,-121.8905833
,Negative,,
Brazil,Positive,-10.3333333,-53.2
France,Positive,48.8440437,2.2934455
United States of America,Positive,39.0834398,-78.2180567
United States of America,Positive,39.0834398,-78.2180567
,Positive,,
,Negative,,
United States of America,Negative,27.7567667,-81.4639835
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
United States of America,Positive,38.5815719,-121.4943996
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Canada,Positive,50.063242,-123.000116
,Positive,,
South Africa,Negative,-26.2227778,27.89
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
,Negative,,
France,Positive,48.8566969,2.3514616
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
United States of America,Positive,42.3788774,-72.032366
,Negative,,
,Positive,,
,Positive,,
Austria,Positive,48.2083537,16.3725042
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Costa Rica,Negative,10.2735633,-84.0739102
,Positive,,
,Negative,,
United States,Positive,39.7837304,-100.4458825
Venezuela,Positive,8.0018709,-66.1109318
Brazil,Positive,-15.5492443,-47.3301212
United Kingdom,Positive,51.118843,-1.3367225
Japan,Positive,35.6828387,139.7594549
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
Ireland,Positive,53.3497645,-6.2602732
,Positive,,
,Positive,,
Portugal,Positive,38.7077507,-9.1365919
United States of America,Negative,43.0349931,-87.922497
,Positive,,
Kenya,Positive,-1.24139975,36.784112734047056
,Positive,,
Spain,Positive,41.5629885,2.0102442
Brazil,Negative,-23.5506507,-46.6333824
,Negative,,
Ireland,Negative,53.2744122,-9.0490632
France,Positive,48.8566969,2.3514616
United States of America,Positive,43.6211955,-84.6824346
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
Germany,Negative,49.489591,8.467236
United States of America,Positive,35.925193,-86.8689365
,Positive,,
United States of America,Positive,35.925193,-86.8689365
Canada,Positive,44.6799707,-63.5720232
United States of America,Positive,35.925193,-86.8689365
Kenya,Negative,-1.24139975,36.784112734047056
Russia,Positive,56.839104,60.60825
United States of America,Positive,35.925193,-86.8689365
United States of America,Positive,35.925193,-86.8689365
,Positive,,
,Negative,,
Kenya,Negative,-1.24139975,36.784112734047056
Brazil,Negative,-10.3333333,-53.2
France,Positive,48.8566969,2.3514616
United States of America,Positive,35.925193,-86.8689365
,Positive,,
,Positive,,
United Kingdom,Negative,54.7023545,-3.2765753
,Positive,,
,Positive,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
Nigeria,Positive,10.2810921,11.1778829
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,35.925193,-86.8689365
,Positive,,
,Positive,,
United States of America,Negative,35.925193,-86.8689365
,Positive,,
,Positive,,
,Positive,,
Egypt,Positive,26.2540493,29.2675469
United States of America,Positive,35.925193,-86.8689365
India,Positive,10.3528744,76.5120396
United States of America,Positive,40.0796606,-89.4337288
Bangladesh,Positive,23.084244400000003,89.12469390817779
,Positive,,
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,47.6038321,-122.3300624
,Positive,,
,Negative,,
United States of America,Positive,35.2048883,-92.4479108
France,Positive,48.16282835,-2.684147344521837
United States of America,Negative,39.1014537,-84.5124602
Canada,Positive,49.2608724,-123.1139529
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
Japan,Negative,43.061936,141.3542924
United States of America,Negative,27.9477595,-82.458444
United States of America,Positive,45.5202471,-122.6741949
United States of America,Positive,33.6874388,-80.4363743
United States of America,Positive,39.100105,-94.5781416
United States of America,Positive,34.0536909,-118.2427666
United States of America,Positive,39.1014537,-84.5124602
United States of America,Positive,39.100105,-94.5781416
Spain,Negative,39.4697065,-0.3763353
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
United States of America,Positive,37.050096,-121.9905908
Brazil,Positive,-23.5506507,-46.6333824
United States of America,Negative,33.08838765,-117.3058620733535
,Positive,,
Greece,Positive,39.2633132,22.7370452
United States of America,Negative,45.709097,-68.8590201
Turkey,Positive,39.9207774,32.854067
France,Positive,48.8566969,2.3514616
United States of America,Positive,39.1014537,-84.5124602
Japan,Positive,36.5748441,139.2394179
Japan,Positive,35.6828387,139.7594549
,Positive,,
United States of America,Positive,33.4484367,-112.0741417
United Kingdom,Positive,52.4808348,-1.9142353
United States of America,Negative,45.709097,-68.8590201
Kosovo,Positive,42.6638771,21.1640849
Brazil,Positive,-15.7754462,-47.7970891
France,Positive,47.2186371,-1.5541362
United States of America,Positive,33.6874388,-80.4363743
Spain,Positive,38.1096615,-0.7919322
,Positive,,
Russia,Negative,56.839104,60.60825
Russia,Positive,56.839104,60.60825
France,Negative,47.9027336,1.9086066
United States of America,Positive,39.100105,-94.5781416
Slovakia,Positive,49.2247536,18.7463305
United States of America,Positive,33.6874388,-80.4363743
United States of America,Negative,45.709097,-68.8590201
Ecuador,Negative,-2.1899066,-79.887726
United States of America,Positive,35.6873026,-105.9399697
United States of America,Negative,25.7398164,-80.2388468
,Positive,,
United Kingdom,Negative,52.61713175,-1.101328238691506
United States of America,Positive,39.1014537,-84.5124602
United Kingdom,Negative,50.725562,-3.5269108
,Negative,,
Indonesia,Positive,-2.4833826,117.8902853
Zimbabwe,Positive,-20.1053948,28.5426856
Brazil,Negative,-21.71082385,-47.497165156718836
,Positive,,
Japan,Positive,35.9140609,139.4771723
Saudi Arabia,Positive,26.475,50.041667
,Positive,,
United States of America,Positive,39.1014537,-84.5124602
United States of America,Positive,33.6874388,-80.4363743
United Kingdom,Positive,55.0106568,-1.4480251
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Positive,51.2254018,6.7763137
,Negative,,
,Positive,,
Nicaragua,Negative,14.4703275,-83.9333336
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
,Positive,,
,Negative,,
,Negative,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,37.7790262,-122.4199061
,Negative,,
South Africa,Negative,-25.9363439,28.0813105
United States,Positive,39.7837304,-100.4458825
Dominican Republic,Positive,18.4801972,-69.942111
,Negative,,
,Positive,,
France,Negative,49.7735712,4.7206939
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
United States of America,Positive,36.1672559,-115.1485163
,Positive,,
,Positive,,
United States of America,Positive,33.0040126,-97.2258483
Brazil,Positive,-10.3333333,-53.2
Brazil,Negative,-10.3333333,-53.2
United States of America,Positive,43.0349931,-87.922497
Brazil,Negative,-10.3333333,-53.2
,Negative,,
Brazil,Positive,-10.3333333,-53.2
Germany,Positive,51.1954956,7.0085328
,Positive,,
,Positive,,
,Positive,,
Russia,Positive,56.839104,60.60825
Germany,Positive,51.1954956,7.0085328
Brazil,Positive,-10.3333333,-53.2
Russia,Positive,56.839104,60.60825
United States of America,Positive,39.1014537,-84.5124602
Brazil,Negative,-10.3333333,-53.2
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Peru,Negative,-12.0621065,-77.0365256
,Positive,,
Canada,Positive,50.2401142,-121.1002307
United States of America,Positive,37.7790262,-122.4199061
Russia,Positive,56.839104,60.60825
Japan,Positive,35.7000213,139.7416507
Brazil,Negative,-10.3333333,-53.2
,Positive,,
United States of America,Positive,39.1014537,-84.5124602
Brazil,Negative,-10.3333333,-53.2
,Positive,,
,Positive,,
Brazil,Negative,-10.3333333,-53.2
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
Brazil,Positive,-10.3333333,-53.2
Germany,Positive,51.0834196,10.4234469
United Kingdom,Negative,54.7023545,-3.2765753
Brazil,Negative,-10.3333333,-53.2
Israel,Positive,31.5313113,34.8667654
,Positive,,
United States of America,Negative,40.9699889,-77.7278831
,Negative,,
,Positive,,
Brazil,Positive,-22.48431315,-44.08316231107867
,Negative,,
,Positive,,
United States of America,Positive,36.1672559,-115.1485163
,Positive,,
Brazil,Positive,-22.48431315,-44.08316231107867
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
Canada,Positive,61.0666922,-107.9917071
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,36.1672559,-115.1485163
Denmark,Positive,55.6867243,12.5700724
United States of America,Positive,36.1672559,-115.1485163
,Positive,,
United States of America,Positive,39.1014537,-84.5124602
United States of America,Positive,32.7947731,-116.9625269
,Positive,,
,Positive,,
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United Kingdom,Positive,54.7023545,-3.2765753
United States of America,Positive,32.7762719,-96.7968559
United States of America,Positive,36.1672559,-115.1485163
Japan,Positive,36.5748441,139.2394179
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
Indonesia,Positive,1.3676103,102.1399992903815
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,36.1672559,-115.1485163
Ghana,Positive,5.77098775,-0.14432642191266642
United States of America,Positive,36.1672559,-115.1485163
,Positive,,
Russia,Negative,55.7347473,37.5528461
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,41.8755616,-87.6244212
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
Mexico,Negative,19.4326296,-99.1331785
,Positive,,
United States of America,Positive,39.9527237,-75.1635262
,Positive,,
United States of America,Positive,39.1852184,-78.1652404
,Negative,,
Germany,Positive,52.5170365,13.3888599
,Positive,,
United States of America,Positive,40.0757384,-74.4041622
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,40.0271453,-78.5237447
,Negative,,
,Positive,,
,Positive,,
Canada,Positive,52.4760892,-71.8258668
,Negative,,
United States of America,Positive,32.3293809,-83.1137366
New Zealand,Negative,-41.289636,174.7757724
Canada,Negative,55.001251,-115.002136
United States of America,Positive,39.9622601,-83.0007065
United States of America,Positive,39.246508,-81.279735
,Negative,,
United States,Negative,39.7837304,-100.4458825
United States of America,Positive,42.24253,-83.6171426940706
,Positive,,
,Positive,,
Romania,Positive,44.4361414,26.1027202
Egypt,Positive,29.0353548,31.1174095
,Positive,,
,Negative,,
Canada,Negative,43.6534817,-79.3839347
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
Morocco,Positive,26.9143475,-10.8720104
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.1247065,138.7936747
,Positive,,
Canada,Positive,49.485989,-123.8800562
,Positive,,
United States of America,Positive,39.9527237,-75.1635262
,Negative,,
,Positive,,
France,Positive,46.603354,1.8883335
,Negative,,
,Positive,,
United States of America,Positive,42.431975,-122.838804
,Positive,,
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
Greece,Positive,37.9839412,23.7283052
Canada,Positive,45.4810323,-75.5100002
United States of America,Negative,29.9499323,-90.0701156
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Negative,,
Russia,Negative,56.839104,60.60825
China,Negative,29.7145521,107.38739945
India,Positive,12.9791198,77.5912997
,Positive,,
,Positive,,
United States of America,Positive,39.9527237,-75.1635262
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
India,Positive,10.9094334,78.3665347
New Zealand,Positive,-36.89137555,174.74573003034055
United States of America,Positive,32.7762719,-96.7968559
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,31.6343083,74.8736788
India,Positive,18.521428,73.8544541
India,Positive,22.3511148,78.6677428
,Negative,,
Brazil,Positive,-22.90556,-47.06083
,Negative,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.5050033,-1.964396123331272
,Positive,,
Japan,Positive,43.4603175,143.33071579283663
,Negative,,
United States of America,Positive,32.753177,-97.3327459
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
,Positive,,
,Negative,,
United Kingdom,Positive,52.4808348,-1.9142353
United States of America,Positive,35.2272,-80.843083
Mexico,Positive,20.6720375,-103.3383962
,Positive,,
Uzbekistan,Positive,41.2703106,69.1522036
,Positive,,
Germany,Positive,48.7784485,9.1800132
Germany,Positive,48.7784485,9.1800132
Laos,Positive,20.18371,104.25564
United Kingdom,Positive,54.7023545,-3.2765753
United States of America,Positive,36.1672559,-115.1485163
India,Positive,12.3051828,76.6553609
,Negative,,
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
Uganda,Positive,0.3177137,32.5813539
,Positive,,
United Kingdom,Negative,51.8896903,0.8994651
United States of America,Positive,36.1672559,-115.1485163
Mexico,Positive,20.6720375,-103.3383962
Russia,Positive,59.9606739,30.1586551
,Negative,,
,Positive,,
United States of America,Positive,47.607296649999995,-122.02735945
,Positive,,
United States of America,Positive,36.1672559,-115.1485163
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
United States of America,Positive,33.7736459,-117.48695724999999
,Positive,,
Japan,Positive,36.5748441,139.2394179
South Korea,Positive,37.558271,126.91118645776567
,Positive,,
India,Positive,22.3511148,78.6677428
Iraq,Positive,33.302291749999995,44.333980746239305
Norway,Positive,59.97239745,10.775729194051895
India,Positive,22.3511148,78.6677428
United States of America,Negative,29.7589382,-95.3676974
,Negative,,
,Positive,,
North Pole,Negative,90.0,0.0
The Netherlands,Positive,52.1203991,4.6476024
,Positive,,
Cambodia,Positive,11.568271,104.9224426
France,Positive,44.841225,-0.5800364
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,34.0536909,-118.2427666
Japan,Positive,36.5748441,139.2394179
Spain,Negative,40.5248319,-3.7715627754518115
Portugal,Negative,40.0332629,-7.8896263
,Positive,,
United States of America,Positive,37.6291599,-122.42551778433794
Spain,Negative,39.3262345,-4.8380649
United States of America,Positive,32.3293809,-83.1137366
