location,mood,latitude,longitude
Japan,Positive,35.3358297,136.0701825
,Negative,,
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
Brazil,Positive,-30.0324999,-51.2303767
United States of America,Positive,44.9772995,-93.2654692
,Negative,,
,Negative,,
United States of America,Positive,35.9046081,-78.77740478208023
Australia,Positive,-29.1707174,153.2307012
United States of America,Positive,40.2663107,-76.8861122
Spain,Negative,43.3224219,-1.9838889
France,Positive,48.8566969,2.3514616
Japan,Negative,35.7289204,139.7713635
France,Positive,45.1875602,5.7357819
Philippines,Positive,14.4284028,120.9994547
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,35.996653,-78.9018053
Japan,Negative,35.6828387,139.7594549
United Kingdom,Positive,54.0703282,-2.8685482
,Negative,,
,Negative,,
,Positive,,
,Positive,,
New Zealand,Negative,-41.5000831,172.8344077
,Positive,,
United States of America,Positive,37.4429964,-122.1545229
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
Norway,Positive,69.649208,18.9543434
,Negative,,
United States of America,Positive,40.569334999999995,-74.31511249016258
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.2034823,0.1235817
,Positive,,
United States of America,Negative,29.7589382,-95.3676974
United Kingdom,Negative,51.4816546,-3.1791934
,Negative,,
,Positive,,
,Positive,,
Poland,Positive,52.215933,19.134422
,Positive,,
,Positive,,
Ghana,Positive,5.698692149999999,0.04035107031393203
Nigeria,Negative,9.6000359,7.9999721
Slovakia,Positive,48.7411522,19.4528646
South Africa,Positive,-25.665655,27.241448
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
Canada,Negative,45.4972159,-73.6103642
Japan,Positive,35.6828387,139.7594549
,Negative,,
,Negative,,
Japan,Positive,36.5748441,139.2394179
Pakistan,Negative,34.9271029,75.39310005390217
Japan,Positive,35.6432274,139.7400553
United States of America,Positive,47.6144219,-122.1923372
,Negative,,
Finland,Positive,63.2467777,25.9209164
,Negative,,
,Negative,,
,Positive,,
,Positive,,
Mexico,Positive,20.5954708,-100.3970593
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,43.0349931,-87.922497
United States of America,Positive,35.1172406,-89.9132695
United States of America,Positive,36.7014631,-118.7559974
Trinidad and Tobago,Positive,10.5223764,-61.3834816
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
Brazil,Positive,-26.9195567,-49.0658025
Pakistan,Negative,34.9271029,75.39310005390217
,Negative,,
Canada,Positive,49.2608724,-123.1139529
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Haiti,Positive,19.37218875,-72.33465445105234
Germany,Negative,47.9820387,7.9642464
Japan,Positive,35.6828387,139.7594549
Colombia,Positive,2.8894434,-73.783892
,Negative,,
United States of America,Positive,37.7529214,-78.1625008
Pakistan,Positive,33.6938118,73.0651511
United States of America,Positive,42.0700662,-87.8114044
,Negative,,
Brazil,Negative,-10.3333333,-53.2
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,35.6729639,-79.0392919
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
Vietnam,Negative,15.912816,108.3402148
Australia,Negative,-24.7761086,134.755
,Positive,,
United States of America,Negative,45.3573429,-122.6067583
,Negative,,
France,Positive,45.7578137,4.8320114
Mexico,Positive,20.608109,-100.401602
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Peru,Positive,-12.0621065,-77.0365256
Australia,Negative,-37.8142176,144.9631608
Australia,Negative,-37.8142176,144.9631608
Australia,Positive,-37.8142176,144.9631608
Australia,Positive,-37.8142176,144.9631608
United States of America,Positive,26.1223084,-80.1433786
Canada,Positive,44.4521637,-64.3551639
United Kingdom,Negative,52.4808348,-1.9142353
United States of America,Positive,39.9622601,-83.0007065
United Kingdom,Positive,50.78909065,-1.08520756570438
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
Australia,Negative,-33.8548157,151.2164539
,Negative,,
United States of America,Positive,26.1223084,-80.1433786
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
Bangladesh,Positive,24.4768783,90.2932426
,Negative,,
Nigeria,Positive,6.4550575,3.3941795
,Negative,,
Brazil,Positive,-8.0641931,-34.8781517
,Negative,,
South Korea,Positive,37.5666791,126.9782914
,Positive,,
Japan,Negative,36.0833877,140.0765098
,Positive,,
,Negative,,
,Positive,,
Bangladesh,Positive,24.4768783,90.2932426
,Negative,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Negative,,
United States of America,Positive,34.2331373,-102.4107493
Switzerland,Negative,46.7985624,8.2319736
Kenya,Negative,-4.0265226,39.600720714576624
Mexico,Positive,19.4326296,-99.1331785
Bangladesh,Positive,24.4768783,90.2932426
Bangladesh,Positive,24.4768783,90.2932426
Bangladesh,Positive,24.4768783,90.2932426
Bangladesh,Positive,24.4768783,90.2932426
Moldova,Positive,47.2879608,28.5670941
United States of America,Negative,40.0271453,-78.5237447
,Positive,,
Brazil,Positive,-10.3333333,-53.2
United States of America,Positive,39.5162234,-76.9382069
Venezuela,Positive,8.0018709,-66.1109318
,Positive,,
Ecuador,Positive,-0.2201641,-78.5123274
United States of America,Positive,37.5726028,-85.1551411
United States of America,Negative,43.8516301,-107.0775634
,Positive,,
,Positive,,
South Africa,Negative,-25.7459374,28.1879444
Brazil,Negative,-23.5506507,-46.6333824
Philippines,Positive,14.3631741,121.0116215
,Positive,,
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Canada,Negative,43.466874,-80.524635
Germany,Positive,52.5170365,13.3888599
United States of America,Positive,44.9772995,-93.2654692
China,Positive,31.6268604,116.8782856
,Positive,,
United States of America,Positive,42.3602534,-71.0582912
Japan,Positive,35.1968074,136.86483523229543
,Positive,,
Uruguay,Positive,-34.9059039,-56.1913569
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Nicaragua,Negative,14.4703275,-83.9333336
Japan,Negative,34.8581334,133.7759256
United Kingdom,Negative,50.944698700000004,-0.5276058236233228
China,Positive,30.3819696,111.4436927
,Negative,,
India,Positive,22.3511148,78.6677428
,Negative,,
India,Positive,22.3511148,78.6677428
